family_a,family_b,cooccurrence_rows,expected_independence,lift
COMPLEXITY,ROBUSTNESS,54,18.997354847242427,2.842500992070399
COMPLEXITY,PHASE_REGIME,12,4.235683110699643,2.833073128083432
RECURSIVE_COMPRESSION,SIMULTANEITY_MULTIPLEX,40,14.120354450469515,2.8327900790528644
EMERGENT_INTERACTION,FINGERPRINT,11,3.8902261605607724,2.8275991024682123
EMERGENT_INTERACTION,RELATIONAL_TOPOLOGY,13,4.611823832826346,2.8188414109549753
ABSTRACTION_DEPTH,SELF_OBSERVATION,80,28.53458537230525,2.8036152954808804
CROSS_DOMAIN,PHASE_REGIME,43,15.365427853458538,2.798490247723321
COGNITIVE_ARCHITECTURE,RECURSIVE_COMPRESSION,38,13.628356037561169,2.78830402546485
HUMAN_LLM_COUPLING,META_SYSTEM,17,6.132522153154345,2.772105762594893
COGNITIVE_ARCHITECTURE,CROSS_DOMAIN,261,95.28858616585107,2.739047880778984
GENERATIVITY,SIMULTANEITY_MULTIPLEX,29,10.590265837852137,2.7383637430844354
ABSTRACTION_DEPTH,COMPOSITION,43,15.738658907551912,2.732126050420168
HUMAN_LLM_COUPLING,RELATIONAL_TOPOLOGY,82,30.186483269408807,2.716447599018577
TRAJECTORY,TRANSPOSITION,29,10.749371776220077,2.6978320783503125
COGNITIVE_ARCHITECTURE,META_SYSTEM,95,35.3897632588282,2.6843920742052902
PROMPTING_STYLE,VECTOR_GEOMETRY,117,44.11638672133316,2.6520757635716086
COMPOSITION,CONTEXT_USAGE,14,5.288189392937442,2.6474089635854345
COMPLEXITY,HUMAN_LLM_COUPLING,12,4.551778865229467,2.6363319386331936
CONTEXT_USAGE,OTHER_USERS,21,7.998941938896971,2.625347222222222
META_SYSTEM,SELF_OBSERVATION,96,36.752545959529165,2.612063939889019
GENERATIVITY,TRAJECTORY,50,19.2248379843936,2.600802151913538
INFORMATION_THEORY,STRUCTURAL_DENSITY,52,20.033064409469645,2.5957087211989176
CROSS_DOMAIN,SIMULTANEITY_MULTIPLEX,255,98.72860732707314,2.582838013254082
CONTEXT_USAGE,INFORMATION_THEORY,51,19.797381298770006,2.5760982844316174
GENERATIVITY,RELATIONAL_TOPOLOGY,50,19.49543711149319,2.5647026898680507
COGNITIVE_ARCHITECTURE,COMPOSITION,134,52.315302208702555,2.5613920658516114
GENEALOGY,VECTOR_GEOMETRY,134,52.6652559185293,2.544371951923898
OTHER_USERS,TOKEN_DENSITY,15,5.903980954900145,2.5406586021505375
SIMULTANEITY_MULTIPLEX,TRANSPOSITION,15,5.921438963100119,2.533168051460734
FINGERPRINT,PHASE_REGIME,60,23.695013887051978,2.5321783007178023
GENERATIVITY,PROMPTING_STYLE,13,5.14138341489221,2.528502340896229
PHASE_REGIME,TRAJECTORY,70,27.70030419256712,2.527048061038378
CONTEXT_USAGE,GENEALOGY,14,5.543711149318873,2.5253841015364062
CONTEXT_USAGE,SELF_OBSERVATION,24,9.587620685094564,2.5032279423936434
FINGERPRINT,GENERATIVITY,41,16.445046951461446,2.4931518967999295
COMPOSITION,CROSS_DOMAIN,136,54.581669091390026,2.4916790245509968
ALTERNATIVE_EXPLANATION,GENERATIVITY,17,6.900277741039545,2.463668947539915
COGNITIVE_ARCHITECTURE,SIMULTANEITY_MULTIPLEX,232,94.62914958338844,2.451675842183899
ALTERNATIVE_EXPLANATION,SELF_OBSERVATION,156,64.03160957545298,2.4362967139873963
META_SYSTEM,PERCENTILE_EXTREME,147,60.9419388969713,2.412131984322304
COMPLEXITY,CROSS_DOMAIN,66,27.405501917735748,2.408275542557658
LATENT_INTERNAL,RECURSIVE_COMPRESSION,93,38.62187541330512,2.4079617834394904
COGNITIVE_ARCHITECTURE,COMPLEXITY,63,26.26755720142838,2.398395843088682
ALTERNATIVE_EXPLANATION,VECTOR_GEOMETRY,142,59.20883481021029,2.398290735752036
PHASE_REGIME,RELATIONAL_TOPOLOGY,67,28.090199709033197,2.3851735015772872
PERSISTENCE,RECURSIVE_COMPRESSION,91,38.32667636556011,2.374325368890361
GENERATIVITY,INFORMATION_THEORY,52,21.91852929506679,2.3724219494828813
FINGERPRINT,TOKEN_DENSITY,26,10.96336463430763,2.371534731102372
FINGERPRINT,VECTOR_GEOMETRY,334,141.10911255124984,2.3669626572039673
ABSTRACTION_DEPTH,COGNITIVE_ARCHITECTURE,65,27.47652426927655,2.365655836341757
COGNITIVE_ARCHITECTURE,STRUCTURAL_DENSITY,22,9.342018251554027,2.354951511290437
STRUCTURAL_DENSITY,VECTOR_GEOMETRY,21,8.971035577304589,2.3408668730650155
COGNITIVE_ARCHITECTURE,HUMAN_LLM_COUPLING,37,15.826477979103293,2.337854325444578
RECURSIVE_COMPRESSION,ROBUSTNESS,23,9.856368205263854,2.3335167194460844
INFORMATION_THEORY,PHASE_REGIME,73,31.58153683375215,2.311477126153743
CONTEXT_USAGE,PERSISTENCE,60,25.96323237666975,2.3109603276483894
GLOBAL_WEIGHTS,PERSISTENCE,106,46.36291495833884,2.2863100841534734
HIERARCHY,MODEL_ADAPTATION,14,6.142044703081603,2.279371231696813
ABSTRACTION_DEPTH,COMPLEXITY,18,7.902393863245602,2.2777907949790794
JOINT_CONFIGURATION,SIMULTANEITY_MULTIPLEX,21,9.22377992329057,2.2767238783498946
EPISTEMIC_CAVEAT,STRUCTURAL_DENSITY,13,5.710884803597407,2.2763547938860587
EPISTEMIC_CAVEAT,GENEALOGY,76,33.5262531411189,2.266880217127168
ABSTRACTION_DEPTH,PHASE_REGIME,10,4.430630868932681,2.257014925373134
ASSOCIATIVE_STRUCTURE,SELF_OBSERVATION,36,15.97936780849094,2.2529051481542792
COGNITIVE_ARCHITECTURE,JOINT_CONFIGURATION,20,8.902393863245603,2.2465867391659606
HIERARCHY,RECURSIVE_COMPRESSION,95,42.31186351011771,2.245233183295824
ALTERNATIVE_EXPLANATION,FINGERPRINT,222,99.20076709429969,2.237885920670029
COMPOSITION,EPISTEMIC_CAVEAT,71,31.980954900145484,2.2200712962350293
COMPLEXITY,VECTOR_GEOMETRY,56,25.224441211479963,2.2200690009542687
COMPOSITION,META_SYSTEM,45,20.27139267292686,2.2198770812672897
CONTEXT_USAGE,RELATIONAL_TOPOLOGY,39,17.608781907155137,2.214803965750338
ALTERNATIVE_EXPLANATION,GENEALOGY,82,37.0240708900939,2.214775361775244
ALTERNATIVE_EXPLANATION,HISTORICAL_FIRST,60,27.452717894458406,2.1855759502818324
CONTEXT_USAGE,LATENT_INTERNAL,57,26.163205925142176,2.1786320897785867
COMPOSITION,VECTOR_GEOMETRY,109,50.2377992329057,2.1696810303068594
JOINT_CONFIGURATION,SELF_OBSERVATION,20,9.245205660626901,2.1632834070068525
MODEL_ADAPTATION,PERSISTENCE,12,5.563549795000661,2.1568963058051636
CONTEXT_USAGE,PROMPTING_STYLE,10,4.643830181192964,2.153394850763272
COGNITIVE_ARCHITECTURE,GENERATIVITY,22,10.221267028170876,2.1523750372009367
HISTORICAL_FIRST,PROMPTING_STYLE,44,20.45496627430234,2.151066856330014
GLOBAL_WEIGHTS,LATENT_INTERNAL,100,46.72001058061103,2.1404104741684358
LATENT_INTERNAL,MODEL_ADAPTATION,12,5.606401269673324,2.1404104741684358
PERSISTENCE,TOKEN_DENSITY,41,19.163338182780056,2.1395019807583475
LATENT_INTERNAL,VECTOR_GEOMETRY,529,248.55045628885068,2.128340490291546
CONTEXT_USAGE,HIERARCHY,61,28.66287528104748,2.1281884459210043
CONTEXT_USAGE,EPISTEMIC_CAVEAT,12,5.643697923555085,2.126265466816648
SELF_OBSERVATION,SIMULTANEITY_MULTIPLEX,208,98.27311202221928,2.116550455357227
META_SYSTEM,SIMULTANEITY_MULTIPLEX,77,36.66737204073535,2.0999596020804927
RELATIONAL_TOPOLOGY,TOKEN_DENSITY,27,12.996958074328793,2.077409178793121
COGNITIVE_ARCHITECTURE,SELF_OBSERVATION,197,94.84896177754266,2.0769863613482755
RECONSTRUCTION,RECURSIVE_COMPRESSION,89,42.967861393995506,2.071315562669293
FINGERPRINT,GENEALOGY,182,88.23740245999207,2.0626173813595776
EMERGENT_INTERACTION,PERSISTENCE,14,6.799894193889697,2.0588555646322013
HISTORICAL_FIRST,VECTOR_GEOMETRY,80,39.05039016003174,2.0486351012666804
INFORMATION_THEORY,VECTOR_GEOMETRY,385,188.07512233831503,2.0470543643058265
GLOBAL_WEIGHTS,SELF_OBSERVATION,35,17.12075122338315,2.0443028196214756
GENERATIVITY,LATENT_INTERNAL,59,28.96640655997884,2.0368422254183502
LATENT_INTERNAL,PHASE_REGIME,85,41.736542785345854,2.036584592958773
CROSS_DOMAIN,SELF_OBSERVATION,200,98.9579420711546,2.0210606224631493
GENERATIVITY,PERSISTENCE,58,28.745007274170085,2.0177417054306366
COMPLEXITY,RELATIONAL_TOPOLOGY,100,50.10117709297712,1.9959610891860144
GENERATIVITY,HIERARCHY,63,31.73389763258828,1.985258814703676
HISTORICAL_FIRST,PHASE_REGIME,13,6.5573336860203675,1.9825131101250504
COMPOSITION,RELATIONAL_TOPOLOGY,197,99.78309747387911,1.9742822681122925
COMPOSITION,GENEALOGY,62,31.414363179473614,1.9736195079234098
ABSTRACTION_DEPTH,NEGATIVE_NOT_UNIQUE,154,78.69329453775956,1.956964705882353
NEGATIVE_NOT_UNIQUE,TOKEN_DENSITY,38,19.51593704536437,1.9471265925725127
STRUCTURAL_DENSITY,TRAJECTORY,34,17.57108848035974,1.9349968010236724
ABSTRACTION_DEPTH,INFORMATION_THEORY,114,58.920777674910724,1.934801346801347
EPISTEMIC_CAVEAT,ROBUSTNESS,78,40.37931490543579,1.9316821046287682
COMPOSITION,ROBUSTNESS,73,37.8357360137548,1.9293928886030285
EMERGENT_INTERACTION,INFORMATION_THEORY,10,5.185028435392144,1.9286297316600347
PROMPTING_STYLE,SELF_OBSERVATION,92,47.70982674249438,1.9283239173462996
PERCENTILE_EXTREME,STRUCTURAL_DENSITY,31,16.087157783361988,1.9270029185678466
META_SYSTEM,RELATIONAL_TOPOLOGY,130,67.5003306440947,1.9259164919568155
RELATIONAL_TOPOLOGY,VECTOR_GEOMETRY,322,167.2834281179738,1.924876860922021
EPISTEMIC_CAVEAT,GENERATIVITY,12,6.248379843935988,1.9204978409956819
COMPOSITION,SIMULTANEITY_MULTIPLEX,104,54.203941277608784,1.9186796669887467
ALTERNATIVE_EXPLANATION,HIERARCHY,366,191.42705991270995,1.911955395265929
OTHER_USERS,SELF_OBSERVATION,157,82.17960587223912,1.9104496588129265
PERSISTENCE,PHASE_REGIME,79,41.4175373627827,1.9074045689396406
PROMPTING_STYLE,RECURSIVE_COMPRESSION,13,6.855177886522947,1.8963767556721716
META_SYSTEM,OTHER_USERS,58,30.662610765771724,1.8915545203588682
GENEALOGY,HISTORICAL_FIRST,46,24.41872768152361,1.8838000324974271
ALTERNATIVE_EXPLANATION,ROBUSTNESS,84,44.59211744478244,1.8837410020731935
JOINT_CONFIGURATION,NEGATIVE_NOT_UNIQUE,48,25.496627430234096,1.8826019296607532
ABSTRACTION_DEPTH,PROMPTING_STYLE,26,13.820923158312393,1.8812057416267942
GENEALOGY,TRAJECTORY,194,103.15262531411189,1.8807083136202027
COMPOSITION,TRAJECTORY,185,98.39809549001455,1.8801176900702699
RELATIONAL_TOPOLOGY,SELF_OBSERVATION,340,180.9092712604153,1.8793951113239342
ALTERNATIVE_EXPLANATION,INFORMATION_THEORY,247,132.21822510249967,1.868123700862857
EPISTEMIC_CAVEAT,VECTOR_GEOMETRY,100,53.61513027377331,1.865145146330393
RELATIONAL_TOPOLOGY,TRAJECTORY,610,327.6491204867081,1.8617477107641012
PERSISTENCE,VECTOR_GEOMETRY,458,246.65070757836264,1.8568768948473022
GLOBAL_WEIGHTS,HIERARCHY,95,51.18370585901336,1.8560594315245478
COMPOSITION,SELF_OBSERVATION,100,54.329850548869196,1.8406087811717966
HIERARCHY,VECTOR_GEOMETRY,501,272.29731516995105,1.8399006236521538
RELATIONAL_TOPOLOGY,SIMULTANEITY_MULTIPLEX,332,180.49001454834016,1.8394369396600683
ABSTRACTION_DEPTH,RELATIONAL_TOPOLOGY,96,52.40708900939029,1.8318132492113566
CAUSAL_LOOP,CROSS_MODEL,10,5.473879116518979,1.8268580264811058
PERSISTENCE,PROMPTING_STYLE,236,129.19798968390424,1.8266538092225546
GENEALOGY,RELATIONAL_TOPOLOGY,191,104.60454966274303,1.8259244040130733
GENEALOGY,GLOBAL_WEIGHTS,18,9.899484195212274,1.8182765531062124
JOINT_CONFIGURATION,OTHER_USERS,14,7.713265441079223,1.8150548696844993
ASSOCIATIVE_STRUCTURE,LATENT_INTERNAL,79,43.6053432085703,1.8117045799211404
ALTERNATIVE_EXPLANATION,COMPLEXITY,32,17.73297182912313,1.8045480649467853
HIERARCHY,TRANSPOSITION,32,17.7436846977913,1.803458556946929
GENEALOGY,HIERARCHY,307,170.2711281576511,1.803006788771341
ROBUSTNESS,VECTOR_GEOMETRY,114,63.4304986112948,1.7972426907535062
FUSION_SYNTHESIS,STRUCTURAL_DENSITY,68,37.85147467266235,1.7964953964953965
TOKEN_DENSITY,TRAJECTORY,23,12.8165586562624,1.7945534848203413
GENEALOGY,INFORMATION_THEORY,211,117.60587223912181,1.7941280990713189
COMPLEXITY,INFORMATION_THEORY,101,56.32826345721465,1.7930607798111284
GENEALOGY,GENERATIVITY,11,6.13768020103161,1.7922080720580946
GLOBAL_COMPARISON,OTHER_USERS,352,197.5929109906097,1.7814404283801875
ASSOCIATIVE_STRUCTURE,FUSION_SYNTHESIS,111,62.34360534320857,1.7804552590266876
ALTERNATIVE_EXPLANATION,RELATIONAL_TOPOLOGY,209,117.60150773707181,1.7771880992144493
TRAJECTORY,VECTOR_GEOMETRY,293,164.96151302737732,1.776171875626366
COMPOSITION,INFORMATION_THEORY,199,112.18516069303003,1.773853143951183
EPISTEMIC_CAVEAT,HISTORICAL_FIRST,44,24.859145615659305,1.7699723345392637
CAUSAL_EXPLANATION,MODEL_ADAPTATION,17,9.634439888903584,1.7645031985284023
INFORMATION_THEORY,RELATIONAL_TOPOLOGY,659,373.55773045893403,1.76411822394998
OTHER_USERS,VECTOR_GEOMETRY,134,75.98994841952123,1.7633911166805905
INFORMATION_THEORY,TRAJECTORY,649,368.3727020235419,1.7618026429073559
COGNITIVE_ARCHITECTURE,TOKEN_DENSITY,12,6.814178018780584,1.761034121346221
COMPLEXITY,TRAJECTORY,87,49.40576643301151,1.7609280511407897
ABSTRACTION_DEPTH,TRAJECTORY,91,51.67967200105806,1.760847088931542
FINGERPRINT,PROMPTING_STYLE,130,73.91429705065468,1.7587937000998448
PHASE_REGIME,PROMPTING_STYLE,13,7.408014812855442,1.7548561022638007
ABSTRACTION_DEPTH,FUSION_SYNTHESIS,195,111.32786668430101,1.7515830115830116
COMPLEXITY,FINGERPRINT,74,42.26200238063748,1.7509818709844998
CROSS_DOMAIN,GENEALOGY,100,57.219018648326944,1.747670658502703
HUMAN_LLM_COUPLING,TRAJECTORY,52,29.76749107260944,1.74687211203526
SELF_OBSERVATION,VECTOR_GEOMETRY,159,91.08239650839836,1.7456721177218828
ALTERNATIVE_EXPLANATION,LATENT_INTERNAL,305,174.73283957148524,1.7455219107523343
OTHER_USERS,SIMULTANEITY_MULTIPLEX,143,81.98915487369396,1.744133113950187
HIERARCHY,HISTORICAL_FIRST,220,126.25314111889962,1.7425309029960192
CROSS_DOMAIN,INFORMATION_THEORY,356,204.3372569765904,1.742217769130495
EPISTEMIC_CAVEAT,RELATIONAL_TOPOLOGY,185,106.49120486708108,1.737232668471646
SIMULTANEITY_MULTIPLEX,TRAJECTORY,309,177.98479037164395,1.7361034016153158
COMPOSITION,FINGERPRINT,146,84.17034783758763,1.7345776006737772
COGNITIVE_ARCHITECTURE,RELATIONAL_TOPOLOGY,302,174.20116386721332,1.7336279120970897
EMERGENT_INTERACTION,NEGATIVE_NOT_UNIQUE,12,6.925009919322841,1.7328495034377387
ALTERNATIVE_EXPLANATION,PERSISTENCE,300,173.3973019441873,1.7301307265816817
LATENT_INTERNAL,TRANSPOSITION,28,16.196270334611825,1.7287930752898906
CONTEXT_USAGE,TRAJECTORY,30,17.364369792355507,1.7276757151997075
CROSS_DOMAIN,FUSION_SYNTHESIS,666,386.0850416611559,1.7250085554583825
GLOBAL_WEIGHTS,META_SYSTEM,11,6.388043909535775,1.7219668737060043
COMPOSITION,PROMPTING_STYLE,45,26.315037693426795,1.7100488520767159
EPISTEMIC_CAVEAT,SELF_OBSERVATION,99,57.98227747652427,1.7074182717310975
HIERARCHY,PROMPTING_STYLE,243,142.63192699378388,1.7036858796038725
FUSION_SYNTHESIS,RECURSIVE_COMPRESSION,94,55.218621875413305,1.702324266840396
ASSOCIATIVE_STRUCTURE,COMPOSITION,15,8.81364898822907,1.7019057623049219
HIERARCHY,TOKEN_DENSITY,36,21.155931755058855,1.7016504126031506
ALTERNATIVE_EXPLANATION,EPISTEMIC_CAVEAT,64,37.69183970374289,1.6979802658357543
ASSOCIATIVE_STRUCTURE,INFORMATION_THEORY,56,32.995635497950005,1.6971941638608306
FINGERPRINT,GLOBAL_WEIGHTS,45,26.524269276550722,1.6965594614809274
GENEALOGY,PERSISTENCE,261,154.2339637614072,1.6922342759974378
RELATIONAL_TOPOLOGY,ROBUSTNESS,213,125.98664197857427,1.6906554270747491
FUSION_SYNTHESIS,GENERATIVITY,70,41.41396640655998,1.6902510450897548
FUSION_SYNTHESIS,META_SYSTEM,242,143.39029228937972,1.6877014206206753
INFORMATION_THEORY,SELF_OBSERVATION,343,203.39452453379184,1.686377746825796
COMPLEXITY,SELF_OBSERVATION,46,27.27906361592382,1.6862748900643372
CONTEXT_USAGE,FINGERPRINT,25,14.853590794868405,1.6830947038501263
SELF_OBSERVATION,TRAJECTORY,300,178.3982277476524,1.6816310553508163
COMPLEXITY,EPISTEMIC_CAVEAT,27,16.057664330115063,1.68144005534873
HISTORICAL_FIRST,SELF_OBSERVATION,71,42.23118635101177,1.681222009958974
RECONSTRUCTION,ROBUSTNESS,350,208.25552175638143,1.6806277070023243
ALTERNATIVE_EXPLANATION,PROMPTING_STYLE,52,31.01415156725301,1.6766539586691571
PERSISTENCE,STRUCTURAL_DENSITY,44,26.272318476392012,1.674766543331068
HUMAN_LLM_COUPLING,LATENT_INTERNAL,75,44.85121015738659,1.6721956829440905
FINGERPRINT,HISTORICAL_FIRST,109,65.42653088215845,1.665990822535325
COMPLEXITY,PROMPTING_STYLE,22,13.212802539346647,1.6650517507157014
RECONSTRUCTION,TRANSPOSITION,30,18.01878058457876,1.664929536112742
RECURSION,RECURSIVE_COMPRESSION,123,73.93096151302738,1.6637143286487104
FINGERPRINT,LATENT_INTERNAL,691,416.4310276418463,1.6593384117244458
ROBUSTNESS,TRAJECTORY,206,124.23793149054357,1.658108739645909
LATENT_INTERNAL,TOKEN_DENSITY,32,19.31093770665256,1.6570919800013697
ASSOCIATIVE_STRUCTURE,NEGATIVE_NOT_UNIQUE,73,44.06824494114535,1.6565216086434573
CAUSAL_EXPLANATION,TRANSPOSITION,46,27.832826345721465,1.6527247153637072
ROBUSTNESS,SELF_OBSERVATION,113,68.59714323502182,1.647298920493654
INFORMATION_THEORY,META_SYSTEM,125,75.88996164528501,1.6471216652376073
NEGATIVE_NOT_UNIQUE,STRUCTURAL_DENSITY,44,26.75572014283825,1.6445081562036579
CROSS_MODEL,RECURSIVE_COMPRESSION,93,56.56341753736278,1.6441722238329952
COMPOSITION,FUSION_SYNTHESIS,348,211.96825816690915,1.6417552467972636
FUSION_SYNTHESIS,TRANSPOSITION,38,23.15619627033461,1.6410294487217565
HISTORICAL_FIRST,INFORMATION_THEORY,143,87.20275095886788,1.6398565231898563
CROSS_DOMAIN,RELATIONAL_TOPOLOGY,298,181.74778468456554,1.6396348407613184
COMPLEXITY,PERCENTILE_EXTREME,74,45.233302473217826,1.6359627963006822
HUMAN_LLM_COUPLING,PROMPTING_STYLE,13,7.960851739187938,1.6329910951621478
NEGATIVE_NOT_UNIQUE,SIMULTANEITY_MULTIPLEX,442,271.0197063880439,1.6308777169404347
META_SYSTEM,PROMPTING_STYLE,29,17.80134902790636,1.6290900175339535
INFORMATION_THEORY,PROMPTING_STYLE,160,98.51554027245074,1.6241092477137133
GENERATIVITY,ROBUSTNESS,12,7.392276153947891,1.6233159787451021
CROSS_DOMAIN,OTHER_USERS,134,82.56050786932946,1.6230520312700243
META_SYSTEM,TRAJECTORY,108,66.56341753736278,1.6225128455788558
COGNITIVE_ARCHITECTURE,ROBUSTNESS,107,66.05356434334082,1.6198974432904647
PERSISTENCE,TRANSPOSITION,26,16.072477185557467,1.6176722293538723
PHASE_REGIME,RECONSTRUCTION,75,46.433011506414495,1.6152301469750485
CROSS_DOMAIN,PERCENTILE_EXTREME,265,164.0890093902923,1.6149771455423128
