SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1081,Y_TOPOLOGY_MATCHED,10,2,False,0.11562976810538277,0.14499415331865764,True,True,False
1081,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1081,G_RANDOM_CONTROL,10,2,False,0.8967881240043022,1.1512058276965516,True,True,False
1081,E0_DELETE,9,9,False,,,True,True,False
1081,E1_DELETE,9,9,False,,,True,True,False
1081,E2_DELETE,9,9,False,,,True,True,False
1081,E3_DELETE,9,9,False,,,True,True,False
1081,E4_DELETE,9,9,False,,,True,True,False
1081,E5_DELETE,9,9,False,,,True,True,False
1081,E6_DELETE,9,9,False,,,True,True,False
1081,E7_DELETE,9,9,False,,,True,True,True
1081,E8_DELETE,9,9,False,,,True,True,False
1081,E9_DELETE,9,9,False,,,True,True,False
1081,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1081,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1081,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1081,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1081,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1081,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1081,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1081,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1081,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1081,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1082,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1082,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1082,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1082,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1082,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1082,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1082,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1082,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1082,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1082,R_DEGREE_MATCHED_REWIRE,10,3,False,0.26051996587589893,0.3218461407788903,True,True,False
1082,X_COMPLEXITY_MATCHED,10,2,False,0.20603291455860104,0.2714766322936687,True,True,False
1082,Y_TOPOLOGY_MATCHED,10,3,False,0.03865290656838604,0.03865290656838604,True,True,False
1082,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1082,G_RANDOM_CONTROL,10,5,False,0.9621271760750412,1.0825258298673008,True,True,False
1082,E0_DELETE,9,9,False,,,True,True,False
1082,E1_DELETE,9,9,False,,,True,True,False
1082,E2_DELETE,9,9,False,,,True,True,False
1082,E3_DELETE,9,9,False,,,True,True,False
1082,E4_DELETE,9,9,False,,,True,True,False
1082,E5_DELETE,9,9,False,,,True,True,False
1082,E6_DELETE,9,9,False,,,True,True,False
1082,E7_DELETE,9,9,False,,,True,True,True
1082,E8_DELETE,9,9,False,,,True,True,False
1082,E9_DELETE,9,9,False,,,True,True,False
1082,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1082,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1082,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1082,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1082,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1082,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1082,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1082,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1082,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1082,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1083,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1083,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1083,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1083,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1083,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1083,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1083,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1083,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1083,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1083,R_DEGREE_MATCHED_REWIRE,10,3,False,0.9955009240770346,1.209265525121093,True,True,False
1083,X_COMPLEXITY_MATCHED,10,1,False,0.25870674936390187,0.31637390453790465,True,True,False
1083,Y_TOPOLOGY_MATCHED,10,2,False,0.11447532433052514,0.12764550673949712,True,True,False
1083,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1083,G_RANDOM_CONTROL,10,3,False,0.2465235759256849,0.38406844099032394,True,True,False
1083,E0_DELETE,9,9,False,,,True,True,False
1083,E1_DELETE,9,9,False,,,True,True,False
1083,E2_DELETE,9,9,False,,,True,True,False
1083,E3_DELETE,9,9,False,,,True,True,False
1083,E4_DELETE,9,9,False,,,True,True,False
1083,E5_DELETE,9,9,False,,,True,True,False
1083,E6_DELETE,9,9,False,,,True,True,False
1083,E7_DELETE,9,9,False,,,True,True,True
1083,E8_DELETE,9,9,False,,,True,True,False
1083,E9_DELETE,9,9,False,,,True,True,False
1083,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1083,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1083,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1083,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1083,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1083,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1083,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1083,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1083,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1083,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1084,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1084,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1084,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1084,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1084,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1084,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1084,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1084,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1084,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1084,R_DEGREE_MATCHED_REWIRE,10,2,False,0.43432270113719007,0.48693489963054304,True,True,False
1084,X_COMPLEXITY_MATCHED,10,3,False,0.22069546318097,0.35026572670673556,True,True,False
1084,Y_TOPOLOGY_MATCHED,10,4,False,0.14690190287701924,0.1511809487765268,True,True,False
1084,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1084,G_RANDOM_CONTROL,10,1,False,1.0362373211812004,1.238132246279927,True,True,False
1084,E0_DELETE,9,9,False,,,True,True,False
1084,E1_DELETE,9,9,False,,,True,True,False
1084,E2_DELETE,9,9,False,,,True,True,False
1084,E3_DELETE,9,9,False,,,True,True,False
1084,E4_DELETE,9,9,False,,,True,True,False
1084,E5_DELETE,9,9,False,,,True,True,False
1084,E6_DELETE,9,9,False,,,True,True,False
1084,E7_DELETE,9,9,False,,,True,True,True
1084,E8_DELETE,9,9,False,,,True,True,False
1084,E9_DELETE,9,9,False,,,True,True,False
1084,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1084,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1084,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1084,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1084,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1084,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1084,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1084,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1084,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1084,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1085,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1085,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1085,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1085,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1085,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1085,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1085,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1085,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1085,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1085,R_DEGREE_MATCHED_REWIRE,10,3,False,0.8386026966029694,0.968148028556972,True,True,False
1085,X_COMPLEXITY_MATCHED,10,1,False,0.11167039488582067,0.1349447035356426,True,True,False
1085,Y_TOPOLOGY_MATCHED,10,1,False,0.19241711122588348,0.2988649578988158,True,True,False
1085,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1085,G_RANDOM_CONTROL,10,2,False,0.5852162803958579,0.8033752350612702,True,True,False
1085,E0_DELETE,9,9,False,,,True,True,False
1085,E1_DELETE,9,9,False,,,True,True,False
1085,E2_DELETE,9,9,False,,,True,True,False
1085,E3_DELETE,9,9,False,,,True,True,False
1085,E4_DELETE,9,9,False,,,True,True,False
1085,E5_DELETE,9,9,False,,,True,True,False
1085,E6_DELETE,9,9,False,,,True,True,False
1085,E7_DELETE,9,9,False,,,True,True,True
1085,E8_DELETE,9,9,False,,,True,True,False
1085,E9_DELETE,9,9,False,,,True,True,False
1085,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1085,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1085,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1085,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1085,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1085,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1085,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1085,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1085,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1085,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1086,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1086,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1086,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1086,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1086,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1086,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1086,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1086,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1086,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1086,R_DEGREE_MATCHED_REWIRE,10,3,False,0.2860675230520453,0.3096211232943102,True,True,False
1086,X_COMPLEXITY_MATCHED,10,1,False,0.2054107096357791,0.2745119759485855,True,True,False
1086,Y_TOPOLOGY_MATCHED,10,2,False,0.15975705918314115,0.1731664045741303,True,True,False
1086,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1086,G_RANDOM_CONTROL,10,2,False,0.27918602175066504,0.44119612239278827,True,True,False
1086,E0_DELETE,9,9,False,,,True,True,False
1086,E1_DELETE,9,9,False,,,True,True,False
1086,E2_DELETE,9,9,False,,,True,True,False
1086,E3_DELETE,9,9,False,,,True,True,False
1086,E4_DELETE,9,9,False,,,True,True,False
1086,E5_DELETE,9,9,False,,,True,True,False
1086,E6_DELETE,9,9,False,,,True,True,False
1086,E7_DELETE,9,9,False,,,True,True,True
1086,E8_DELETE,9,9,False,,,True,True,False
1086,E9_DELETE,9,9,False,,,True,True,False
1086,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1086,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1086,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1086,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1086,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1086,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1086,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1086,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1086,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1086,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1087,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1087,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1087,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1087,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1087,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1087,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1087,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1087,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1087,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1087,R_DEGREE_MATCHED_REWIRE,10,3,False,0.2887608051246065,0.31313123434615997,True,True,False
1087,X_COMPLEXITY_MATCHED,10,1,False,0.583776316913337,0.732084591706034,True,True,False
1087,Y_TOPOLOGY_MATCHED,10,1,False,0.19500781284809848,0.1982512478545359,True,True,False
1087,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1087,G_RANDOM_CONTROL,10,2,False,1.07955553049362,1.3444922949479716,True,True,False
1087,E0_DELETE,9,9,False,,,True,True,False
1087,E1_DELETE,9,9,False,,,True,True,False
1087,E2_DELETE,9,9,False,,,True,True,False
1087,E3_DELETE,9,9,False,,,True,True,False
1087,E4_DELETE,9,9,False,,,True,True,False
1087,E5_DELETE,9,9,False,,,True,True,False
1087,E6_DELETE,9,9,False,,,True,True,False
1087,E7_DELETE,9,9,False,,,True,True,True
1087,E8_DELETE,9,9,False,,,True,True,False
1087,E9_DELETE,9,9,False,,,True,True,False
1087,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1087,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1087,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1087,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1087,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1087,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1087,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1087,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1087,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1087,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1088,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1088,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1088,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1088,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1088,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1088,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1088,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1088,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1088,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1088,R_DEGREE_MATCHED_REWIRE,10,3,False,0.2884364716309742,0.31283216828495203,True,True,False
1088,X_COMPLEXITY_MATCHED,10,4,False,0.18119174946092598,0.21049950572256854,True,True,False
1088,Y_TOPOLOGY_MATCHED,10,3,False,0.03322259136212624,0.03322259136212624,True,True,False
1088,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1088,G_RANDOM_CONTROL,10,2,False,1.1882406606454239,1.482655694498018,True,True,False
1088,E0_DELETE,9,9,False,,,True,True,False
1088,E1_DELETE,9,9,False,,,True,True,False
1088,E2_DELETE,9,9,False,,,True,True,False
1088,E3_DELETE,9,9,False,,,True,True,False
1088,E4_DELETE,9,9,False,,,True,True,False
1088,E5_DELETE,9,9,False,,,True,True,False
1088,E6_DELETE,9,9,False,,,True,True,False
1088,E7_DELETE,9,9,False,,,True,True,True
1088,E8_DELETE,9,9,False,,,True,True,False
1088,E9_DELETE,9,9,False,,,True,True,False
1088,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1088,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1088,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1088,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1088,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1088,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1088,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1088,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1088,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1088,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1089,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1089,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1089,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1089,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1089,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1089,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1089,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1089,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1089,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1089,R_DEGREE_MATCHED_REWIRE,10,3,False,0.6745031944108715,0.7711179719196075,True,True,False
1089,X_COMPLEXITY_MATCHED,10,4,False,0.2859869035733555,0.30954663826372547,True,True,False
1089,Y_TOPOLOGY_MATCHED,10,3,False,0.14810188825283188,0.15234723334585348,True,True,False
1089,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1089,G_RANDOM_CONTROL,10,2,False,1.113182331435561,1.3559737087933077,True,True,False
1089,E0_DELETE,9,9,False,,,True,True,False
1089,E1_DELETE,9,9,False,,,True,True,False
1089,E2_DELETE,9,9,False,,,True,True,False
1089,E3_DELETE,9,9,False,,,True,True,False
1089,E4_DELETE,9,9,False,,,True,True,False
1089,E5_DELETE,9,9,False,,,True,True,False
1089,E6_DELETE,9,9,False,,,True,True,False
1089,E7_DELETE,9,9,False,,,True,True,True
1089,E8_DELETE,9,9,False,,,True,True,False
1089,E9_DELETE,9,9,False,,,True,True,False
1089,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1089,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1089,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1089,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1089,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1089,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1089,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1089,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1089,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1089,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1090,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1090,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1090,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1090,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1090,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1090,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1090,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1090,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1090,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1090,R_DEGREE_MATCHED_REWIRE,10,4,False,1.0414166003647032,1.2549829516708837,True,True,False
1090,X_COMPLEXITY_MATCHED,10,2,False,0.287574087298686,0.34411210586080515,True,True,False
1090,Y_TOPOLOGY_MATCHED,10,3,False,0.050481998707120355,0.050481998707120355,True,True,False
1090,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1090,G_RANDOM_CONTROL,10,0,False,0.9114195390917006,1.1181808589763043,True,True,False
1090,E0_DELETE,9,9,False,,,True,True,False
1090,E1_DELETE,9,9,False,,,True,True,False
1090,E2_DELETE,9,9,False,,,True,True,False
1090,E3_DELETE,9,9,False,,,True,True,False
1090,E4_DELETE,9,9,False,,,True,True,False
1090,E5_DELETE,9,9,False,,,True,True,False
1090,E6_DELETE,9,9,False,,,True,True,False
1090,E7_DELETE,9,9,False,,,True,True,True
1090,E8_DELETE,9,9,False,,,True,True,False
