condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
BASE_ORCHESTRA,0,2,resp_0aa7f4bd34cad080006aa31b0f7a2c87d2ab626ecc581d0f9c,70829cac264cde06a2ae556e312d466e5b134f862a7573a32df656bd5de2b92b,5.28673529624939,172.0,148.0,0.7027027027027027,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,7.0
DIRECT_FOREST_TO_CITY,0,0,resp_0e0b5147ce9e108f006aa31b11af7087d293dab1d3e1d612b0,45cf3ff034dcc8f12acdece22205fcd959b3d5dc3e1c817a4d0861dca0057d91,2.249690532684326,97.0,73.0,0.821917808219178,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,6.0
DIRECT_FOREST_TO_CITY,0,1,resp_0fdfffa3055d3a38006aa31b11ef3087d28f1319ee46c3b796,09e400fb0e511737ee6465af888b6959fa3f7960b5f6da961aeac9bac42c0fc2,2.4111709594726562,116.0,97.0,0.7422680412371134,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
DIRECT_FOREST_TO_CITY,0,2,resp_0bc2214caf029d24006aa31b121cac87d29878d48ffc1d3c0c,9e77b0ed8da5f7ed4a1c034464364e54dfb88d734b58f72adb9c3091c091cb05,2.466482162475586,114.0,98.0,0.7551020408163265,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,8.0
DIRECT_FOREST_TO_CIRCUIT,0,0,resp_0ebfd9caafe7e376006aa31b12448487d292c6f6e50b7f4407,d13a0b4f64d340ca969b50ae217086a71202acfefc98273a93a1e27872257b4d,2.354943037033081,97.0,81.0,0.7901234567901234,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0
DIRECT_FOREST_TO_CIRCUIT,0,1,resp_0c9a055ef2f32e87006aa31b128af087d297b0a3a803c0cce3,a81eb88edb099268bfebf14a338cdebdb68c5b770ad75c7840dd04d6399b8742,1.947122573852539,79.0,65.0,0.7692307692307693,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,9.0
DIRECT_FOREST_TO_CIRCUIT,0,2,resp_0f6a69b575c64e8c006aa31b12e87c87d2a9faf49b22004c2a,69afd50875d742e0dbd417a3e08b9870ffe2cdb016f72f41645b87708f4f730e,3.145326614379883,159.0,135.0,0.6888888888888889,0.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,3.0,4.0,5.0,12.0
DIRECT_FOREST_TO_ORCHESTRA,0,0,resp_0cb01c171f07674f006aa31b12f59087d2a381a5b40d507d6f,82cf05965efb2a276331c3d0bbcf9210fc34dcf1a2119f00a4ccbed3c65702b7,3.4014956951141357,133.0,107.0,0.794392523364486,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0
DIRECT_FOREST_TO_ORCHESTRA,0,1,resp_099729aa76fff163006aa31b131de087d2bd35f918f53ae48d,857bbc6dd665c1791b12941a4ead2f7096f8ef886ce052286515aed8d48daa1c,2.5720126628875732,82.0,69.0,0.782608695652174,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,7.0
DIRECT_FOREST_TO_ORCHESTRA,0,2,resp_05b864092a277716006aa31b13639487d2a6bacd137a599552,d769ee65ff5e4355c1f36677735475dd216cfd18dcc55cff75699d31fe96e2bc,3.7974390983581543,128.0,105.0,0.7619047619047619,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
COMPOSE_FOREST_CITY_CIRCUIT,0,0,resp_047447e5347c600b006aa31b1368e887d2bfa92fde106ce29a,5ed4e08c8f335858ddd65dc41083826d79ed7144c731d962e2ff2c241a98f967,4.017833471298218,131.0,114.0,0.7105263157894737,0.0,0.0,1.0,3.0,2.0,1.0,5.0,0.0,6.0,3.0,3.0,12.0
COMPOSE_FOREST_CITY_CIRCUIT,0,1,resp_0d04e118e57cdbf3006aa31b13995087d2b5a8b2c7822eedb6,c6070e596fa9eddc748be39955a4855b6acaebfd187e30dbcd1366e846533b61,2.968493938446045,111.0,94.0,0.723404255319149,0.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,3.0,4.0,4.0,11.0
COMPOSE_FOREST_CITY_CIRCUIT,0,2,resp_04596d983a9f988e006aa31b13edb087d2ae1bc88b34361461,753e1b298301511e6436995991fbd9bcdce9a39e17be8a5a1f24468edbd7d966,2.9393348693847656,116.0,91.0,0.7692307692307693,0.0,0.0,0.0,4.0,3.0,1.0,4.0,0.0,4.0,4.0,4.0,12.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,0,0,resp_0ee60a66a945052b006aa31b1455bc87d28638379225a055c3,d3ca2b3b61a59b58a98a6f9a8e6e6453886ee5a42d4a66d39721bcf7feeba50e,3.42207932472229,179.0,149.0,0.7315436241610739,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,5.0,9.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,0,1,resp_0ebc133812204033006aa31b14790887d29d17fadd9f8bd670,261a9b44d444c49d044a65b005e43c5de45f55953165d856f19e9a2f1f6bc293,3.4298510551452637,172.0,146.0,0.678082191780822,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,5.0,8.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,0,2,resp_0a7428eb8528190b006aa31b14785887d28a6c8efe3d6c5225,be0faf0422e90f8766bb33ea5a8840693bc435a460f667304baf3a67fa5853bb,3.11686635017395,156.0,129.0,0.7054263565891473,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,7.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,0,0,resp_0d878f38448a3176006aa31b14958887d284d9b9abd424a360,94828b4f14932feef6567c30c9052b8e8f61c12471b5202872629e9b00b9fb87,3.418736457824707,123.0,106.0,0.6792452830188679,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,5.0,4.0,2.0,11.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,0,1,resp_095a7772b085a18e006aa31b14a71887d289740864d8a73876,819b739f4b44277e543396ed0f512e5320668a53ac201cc695eefec1c383f07b,2.3029305934906006,109.0,95.0,0.7263157894736842,0.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,2.0,5.0,5.0,12.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,0,2,resp_0a41545c4740b792006aa31b15ac6c87d2b9a567bd4b3504e3,a0cb337d5c7b4256f88d1c12971e238443411fe5052d4dd3b78029a1a0e6300b,2.014158010482788,102.0,86.0,0.6976744186046512,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,5.0,3.0,9.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,0,0,resp_0fbb7c79da6c0323006aa31b160bfc87d2b2c8f28d84db2c48,03e75c814b707973f7e82769a16935fb886dd5e8d0d9c867c05aec47c763f83e,2.450591564178467,99.0,80.0,0.825,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,4.0,8.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,0,1,resp_07d373554d5d6d96006aa31b165c0c87d2a1aa7504f235f940,6bf662180b334cba1d948b32313e74cd729c2bdad4884b70f9f3d90b5fea8a63,2.259087562561035,76.0,61.0,0.8032786885245902,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,6.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,0,2,resp_0c625f8ad4a332c2006aa31b1683d887d2af62d8486cb1a673,39a6c368a44ddefd84cb7e782ec985de1b51512321178c32942b97fce01158ef,3.9284861087799072,159.0,131.0,0.7557251908396947,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,4.0,2.0,2.0,8.0
INVERSE_FOREST_CITY_FOREST,0,0,resp_0ecc2c86674194e9006aa31b16eca887d2a9549927afecd739,aeeb1e965804ea78277724e139525e7259725ac6e2028961e7046af6c368c394,4.132805347442627,160.0,135.0,0.8148148148148148,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,5.0
INVERSE_FOREST_CITY_FOREST,0,1,resp_06d48ad2bb0df129006aa31b16ed3087d29bf2232c46a9b105,b21f2c8221107073b8bf723411fcb33f29f7f783af7f55b229f75de77c810344,4.271228551864624,150.0,123.0,0.7560975609756098,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0
INVERSE_FOREST_CITY_FOREST,0,2,resp_0a4a4b33e02611a9006aa31b172f7887d2ad1af7e0a25311e1,8733659f229f39ab03743d394a777a999048af97fc9f6db526bc4e81dec2bbf3,4.470287561416626,222.0,174.0,0.7701149425287356,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,7.0,9.0
INVERSE_FOREST_CIRCUIT_FOREST,0,0,resp_0c6a7b749008a648006aa31b17785887d29e14d8d414707bdb,6532a01b3ffcdc283503d05cbac3fde6faebcc8dcc852ca9bd2d1f7372cac6ef,4.256059408187866,188.0,158.0,0.7215189873417721,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0
INVERSE_FOREST_CIRCUIT_FOREST,0,1,resp_06f34eb042605cc0006aa31b1795b487d2877559475dcf72fa,d08e391ba0fd74e911edb30768776aebccf830ec9265fb9efc95d4e451ca9b72,3.460960865020752,128.0,104.0,0.8365384615384616,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,0,2,resp_0cfaa28c13dff3b0006aa31b17bf4087d286b4383b152eb559,b11cb2679a249f4fe955e6c2b07fc722a09d70eb36314d023ad4b6e394f15601,4.300138235092163,180.0,152.0,0.756578947368421,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0
DAMAGED_FOREST_TO_CITY,0,0,resp_04dc3415f8d4de0e006aa31b18218c87d297abc55f6e62f729,a2b8ccc370a9d0391a647643ff94ce8762f9890559eaf175bad539ae1b55a1b0,3.619072437286377,109.0,89.0,0.7752808988764045,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0
DAMAGED_FOREST_TO_CITY,0,1,resp_05333af49228dc73006aa31b17e2ec87d2a051af6c1aa11652,a7bd7d171de4f04cf3833e1c9b4b1161470c763901185c083b3beca24320c136,2.033914566040039,80.0,67.0,0.7611940298507462,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,6.0
DAMAGED_FOREST_TO_CITY,0,2,resp_0a36901c7ee69739006aa31b18091c87d28e2e8d04d8bed9dc,125151324ada30cca26e9833285f0d1b7567c3f69c2d8e68ca6a9c2af58f6dab,2.4221813678741455,142.0,119.0,0.7478991596638656,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,10.0
DAMAGED_FOREST_TO_CIRCUIT,0,0,resp_0361217b17db3b1f006aa31b18916087d2b8067e8f23dc104e,34b11201d46e33e869c09c818bf508d5b6d41703246659db2bc2b8756c96da29,11.969976902008057,76.0,65.0,0.7846153846153846,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,5.0,2.0,2.0,9.0
DAMAGED_FOREST_TO_CIRCUIT,0,1,resp_0f8dc6c2ac54b20e006aa31b189eb887d2a20b2aa13561eb5c,f259c308b5f38446bedc7307e3ced3555d0dc294ebeb3e60494250cb7f081fe4,3.6243722438812256,155.0,136.0,0.75,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,5.0,4.0,3.0,12.0
DAMAGED_FOREST_TO_CIRCUIT,0,2,resp_01a9d5c4befd9ae6006aa31b19ec8c87d2b37cdc21e349504c,da74b307f9a9d6bd5f8e9bb9ef1e7199825f1dfbf7ac1fd585321fb94298a06e,2.292060375213623,91.0,79.0,0.759493670886076,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,9.0
SHUFFLED_FOREST_TO_CITY,0,0,resp_0d5f7f092628e486006aa31b1a6efc87d2881b1ba9695704f6,eed89ae08f68d5e0d8c42defeab56a16e62e48e2af7f163285e9a2f2eb56b709,3.328115224838257,138.0,120.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,5.0,9.0
SHUFFLED_FOREST_TO_CITY,0,1,resp_0a072b9bb5a172ec006aa31b1a6fc087d282e03e784351296d,6aa0056db8feb752f5cb860fe7d0b16efe805235ab11ab5031defa0c83972ec8,2.536766529083252,106.0,90.0,0.6555555555555556,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,4.0,3.0,5.0,12.0
SHUFFLED_FOREST_TO_CITY,0,2,resp_033c1734bb0b79b5006aa31b1afb6087d2ad086ce27fded5df,774dc9da9f79d3472e56daa65d1c1e86d85e20377414160954cfa417a86d9c71,2.824337959289551,134.0,115.0,0.7565217391304347,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0
SHUFFLED_FOREST_TO_CIRCUIT,0,0,resp_046d45b7eada15e3006aa31b1b0df887d2b12aa5cbf9c72d1f,dcaebf78ae54b6c3814e7e168c0bfd64c8cdd9b28c6832b569d712bca18a3eec,2.3942201137542725,108.0,92.0,0.7065217391304348,0.0,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,5.0,4.0,12.0
SHUFFLED_FOREST_TO_CIRCUIT,0,1,resp_0235334b8ac5944d006aa31b1b472487d2b86645c3c0e1dc10,88d11e7ef42ac849925e47e8b70e95c539d09f34eaacea741d9428a15ff91928,2.1756978034973145,82.0,69.0,0.7971014492753623,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,10.0
SHUFFLED_FOREST_TO_CIRCUIT,0,2,resp_0f9356c55f4735d3006aa31b1b6dd487d28e54302f371064f5,8ad49a4e20e239cc7c36ecc97856bd5efa185741648994e6894b42d65540a4de,2.514859199523926,111.0,95.0,0.6421052631578947,0.0,0.0,0.0,4.0,4.0,1.0,6.0,0.0,6.0,4.0,5.0,15.0
METAPHOR_SURFACE_ONLY,0,0,resp_0fe08f7b2b53fd46006aa31b1ba93087d2bea6d94677cb5ba2,e624001a57402dc42f0040b8a4012f24051bb603ae4986846395e8de449d1d65,4.535093784332275,240.0,184.0,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAPHOR_SURFACE_ONLY,0,1,resp_004b53515f58cf5b006aa31b1bb1a087d2a84828872738abd8,86972026deb8261dc80fddb3c5dd6e04093cc5890a094fa7943a151c6f6d7905,4.970451354980469,240.0,187.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAPHOR_SURFACE_ONLY,0,2,resp_0cac3a731f1d7d6d006aa31b1c008c87d28e5c6f806be24fe7,2ee784b39e715873c1be9145c474feb433c0f0c478db982c888bdfe55f5f23ba,4.73207688331604,240.0,195.0,0.7435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
BASE_FOREST,1,0,resp_076abef31400f3ea006aa31b1c45d887d2b2c68273ca39d9ab,14b525561f8edd21a59de29b8d60427df04411235cf96b6383df4b61ec9e6cfc,3.407755136489868,141.0,116.0,0.7844827586206896,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,6.0
BASE_FOREST,1,1,resp_089e5c5308bb80f5006aa31b1c3b2087d2a11bd366fa8a4e37,2d3f1f3e070c45102fd925a832a7af955d983797f8260ed3257568f19138b927,2.8908679485321045,115.0,93.0,0.8172043010752689,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
BASE_FOREST,1,2,resp_0f7082df7369bac5006aa31b1cf80087d28b92ca3a3cfb622e,face60ce6584b6bcc278a185d290301440b6f73b40e36161712bc2bfb06498d7,2.7773609161376953,133.0,112.0,0.75,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,8.0
BASE_CITY,1,0,resp_0f85bc896e33ff2c006aa31b1d639487d29a5f89d0f2639697,b1b4d2d11fbec57f3c6a0ca6b3ca5afcb08fafbf56f081d08899711d000e683a,2.0495564937591553,73.0,63.0,0.7619047619047619,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0
BASE_CITY,1,1,resp_08944f24fc24c4ad006aa31b1d76f887d2abcf13fc742574ae,f6ce6585183693749b42c37bd829deeb4b85ed619d0b2f39d84df98c77c8b2ef,3.273452043533325,127.0,110.0,0.7454545454545455,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0
BASE_CITY,1,2,resp_0c2b4110af94e882006aa31b1dbf6887d2a60cbaf5ed371530,0cbc15a820652a7306e8a8aa777195444bd9b937f834c69462755f9afdbe6488,2.6793954372406006,123.0,107.0,0.7850467289719626,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,10.0
BASE_CIRCUIT,1,0,resp_0fcc30d600d91d0f006aa31b1dd3f887d28e3a2c5adf06d1d9,c0bbc399b9c101da4809300919ba0c7f8b4159213b02d606bfd793c4b7509464,3.24867582321167,72.0,62.0,0.8870967741935484,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0
BASE_CIRCUIT,1,1,resp_07f0d76a8b65eb48006aa31b1de60c87d29619102505001087,eb695bfda8aa15e9e072992b01bf46052e100f0cf7bea73bc71c355e1fe507b4,2.4985544681549072,101.0,87.0,0.7241379310344828,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,8.0
BASE_CIRCUIT,1,2,resp_078633dba7848ec8006aa31b1f297087d2b661701a376171d8,2ad2ceb5186c8eeb9599ea41896a8582daf7698ce61658de5621967d119901c3,2.9281654357910156,120.0,105.0,0.7619047619047619,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,10.0
BASE_ORCHESTRA,1,0,resp_07de3c3e5521f527006aa31b1f721887d2b6673afc3d21fa30,a0a6359facf78bf92ee8586456a5c8fcbc48b6e6aadaf551da1dd7943140519d,3.5555918216705322,149.0,123.0,0.7398373983739838,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
BASE_ORCHESTRA,1,1,resp_0b8f4c14904b9f11006aa31b1fa4f487d2a107579935653a36,5b9a5ea61f39e5a6ec12aa3ff6628596ec1ce772e63266a663985c784bd5c54c,2.5438923835754395,100.0,85.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0
BASE_ORCHESTRA,1,2,resp_0f8155f8579a8abd006aa31b1fc1bc87d2a57b58e0172f6f5a,3a69761c52a5e89464eaad19d887c9636699c1b5b95ce752a98f422554cd3276,3.061920166015625,88.0,69.0,0.7971014492753623,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0
DIRECT_FOREST_TO_CITY,1,0,resp_06b795b19c2778bf006aa31b20646887d2bd81130f4be541d5,7808000da855e7e1855596cb6273955ad9dc71f05327f8ed2012b0e28aa0202e,3.893651247024536,115.0,97.0,0.8247422680412371,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0
DIRECT_FOREST_TO_CITY,1,1,resp_081ae4c28c9bce3e006aa31b206bf487d2b934295cc08c8575,f15b49a410cf81b0c374166d6d73a4d019fa4f554bc981aaba84f6df347366b3,2.52523136138916,90.0,77.0,0.8181818181818182,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
DIRECT_FOREST_TO_CITY,1,2,resp_0020e2cd3a76e3c9006aa31b20744087d2bb453900fdfd9ead,cb97d4d63e1d7113087c9a064a29ef1ad12178fe37e0572523d771ab7a435200,2.718256950378418,124.0,106.0,0.7924528301886793,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0
DIRECT_FOREST_TO_CIRCUIT,1,0,resp_0460a064017a915f006aa31b20a55087d2bc7ab3360affd698,32d1b05eeac05622fd03c23a40fc577959b53d3c83327d7748bd7926c0e80153,2.0331099033355713,101.0,88.0,0.7386363636363636,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,6.0,9.0
DIRECT_FOREST_TO_CIRCUIT,1,1,resp_0addd64abad88fc3006aa31b20b65087d2a726619a82cd97f0,130e55edda5b918b2cb75b570c8ea8c536b40fbf70181f1eefa6bdba8f05ebd4,2.0357260704040527,98.0,83.0,0.7951807228915663,0.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,9.0
DIRECT_FOREST_TO_CIRCUIT,1,2,resp_0bb1893d9c89526a006aa31b20b8ec87d29e7e39409b7be1e4,7508ab4c3ceccd0fb09bb7e386864eafd127e677a4b53a7d9ed1d2dc1e8c1420,1.8151569366455078,75.0,59.0,0.7796610169491526,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
DIRECT_FOREST_TO_ORCHESTRA,1,0,resp_0b0ffaaef1a46c1a006aa31b21364487d2a7709fd919b525a9,5c9494df53b969f7274d11083c6c5870ce71e494ad3473b567ef6538163e0ba3,3.424635410308838,129.0,103.0,0.7669902912621359,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0
DIRECT_FOREST_TO_ORCHESTRA,1,1,resp_03bb287a715a0d16006aa31b220e3487d28cb76c6a260e2561,3f2d3420b6031364ca97b71e37c1da34ae4678d2e16817f3082bfc89d54f97ed,3.6433138847351074,143.0,117.0,0.7521367521367521,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
DIRECT_FOREST_TO_ORCHESTRA,1,2,resp_033acefe0f665fb8006aa31b22374c87d29034d3d59d3cadb4,e6382e714a514de94f84dd540f1fd68eeb4598d7876a08eb06a7f79c21c28dd1,2.9399526119232178,109.0,85.0,0.8,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0
COMPOSE_FOREST_CITY_CIRCUIT,1,0,resp_0f2065267de466f1006aa31b228b0087d29e98ea163148729c,0e817b05322c1da6947e00de9459c7a8118e520c4b4f37a7bfb8fa1003a17406,3.0841944217681885,144.0,125.0,0.736,0.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,6.0,14.0
COMPOSE_FOREST_CITY_CIRCUIT,1,1,resp_081010d86d0fad86006aa31b22aedc87d2a46efa497bd2ca8c,e5b4af8097f96120719f6158980beefa8af19fabe597ba23b7e4547e763d5ef5,2.7253482341766357,121.0,104.0,0.7115384615384616,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,4.0,2.0,9.0
COMPOSE_FOREST_CITY_CIRCUIT,1,2,resp_0e0415b5bf2ac5fd006aa31b22c0a487d284b35e83bb1b23fc,2b81ec55b2b347ea51b899e8f85b33f15d01ff8d3a3305e95f9803717ab075ef,3.5539770126342773,184.0,151.0,0.7218543046357616,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,2.0,2.0,8.0
