SEED,FRAME,REP,CANDIDATE,DISTANCE
1086,N3_COMPACT,2,AUTHENTIC,0.6407010883881936
1086,N3_COMPACT,2,DEGREE_MATCHED,0.7273371662750939
1086,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8453671634109019
1086,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6962041471929273
1086,N3_COMPACT,2,FORWARD,1.7010308786446622
1086,N3_COMPACT,2,RANDOM,0.8659971054971904
1088,N1_COHERENT,0,AUTHENTIC,1.2577262027995197
1088,N1_COHERENT,0,DEGREE_MATCHED,1.3036818024320025
1088,N1_COHERENT,0,COMPLEXITY_MATCHED,1.2810929048865356
1088,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2540936750392677
1088,N1_COHERENT,0,FORWARD,0.22429880162929422
1088,N1_COHERENT,0,RANDOM,0.789765663058787
1088,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1088,N1_COHERENT,1,DEGREE_MATCHED,1.3036818024320025
1088,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2810929048865356
1088,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2540936750392677
1088,N1_COHERENT,1,FORWARD,0.22429880162929422
1088,N1_COHERENT,1,RANDOM,0.789765663058787
1088,N1_COHERENT,2,AUTHENTIC,1.2821181676147708
1088,N1_COHERENT,2,DEGREE_MATCHED,1.3265084889308438
1088,N1_COHERENT,2,COMPLEXITY_MATCHED,1.3048523413094482
1088,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2783074469895004
1088,N1_COHERENT,2,FORWARD,0.31828945860363517
1088,N1_COHERENT,2,RANDOM,0.8080786089609665
1088,N2_STABLE,0,AUTHENTIC,1.2585768876663765
1088,N2_STABLE,0,DEGREE_MATCHED,1.3045025193351827
1088,N2_STABLE,0,COMPLEXITY_MATCHED,1.281963343282192
1088,N2_STABLE,0,TOPOLOGY_MATCHED,1.2547667188315272
1088,N2_STABLE,0,FORWARD,0.22584089006520305
1088,N2_STABLE,0,RANDOM,0.7892584204326688
1088,N2_STABLE,1,AUTHENTIC,0.6389696436572186
1088,N2_STABLE,1,DEGREE_MATCHED,0.7265954881563181
1088,N2_STABLE,1,COMPLEXITY_MATCHED,0.7035503627041807
1088,N2_STABLE,1,TOPOLOGY_MATCHED,0.6411990044382676
1088,N2_STABLE,1,FORWARD,1.7033076250087988
1088,N2_STABLE,1,RANDOM,1.9799059295908787
1088,N2_STABLE,2,AUTHENTIC,0.6418777663094449
1088,N2_STABLE,2,DEGREE_MATCHED,0.729260238481386
1088,N2_STABLE,2,COMPLEXITY_MATCHED,0.7046631301532449
1088,N2_STABLE,2,TOPOLOGY_MATCHED,0.645674113516594
1088,N2_STABLE,2,FORWARD,1.702430524354098
1088,N2_STABLE,2,RANDOM,1.9808503933362094
1088,N3_COMPACT,0,AUTHENTIC,0.6408063682137733
1088,N3_COMPACT,0,DEGREE_MATCHED,0.7282946484480064
1088,N3_COMPACT,0,COMPLEXITY_MATCHED,0.7040502019349879
1088,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6440829010754349
1088,N3_COMPACT,0,FORWARD,1.7022217384637737
1088,N3_COMPACT,0,RANDOM,1.9801047401898713
1088,N3_COMPACT,1,AUTHENTIC,0.6307032100737654
1088,N3_COMPACT,1,DEGREE_MATCHED,0.6999842096811343
