file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\043c030eafb6ae286bd019bf.json,043c030eafb6ae286bd019bf.json,OPENAI,1146,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\04dc0f4aacc3b993679cdbab.json,04dc0f4aacc3b993679cdbab.json,GOOGLE,1147,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\04eed35e3828375fa4ab0c94.json,04eed35e3828375fa4ab0c94.json,ANTHROPIC,1145,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\051074fc5f529971a3230bdf.json,051074fc5f529971a3230bdf.json,ANTHROPIC,1158,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\05221e02519b678da61c8df0.json,05221e02519b678da61c8df0.json,OPENAI,1147,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\05363b2d516b7528e4f5d90a.json,05363b2d516b7528e4f5d90a.json,GOOGLE,1157,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\056900499eb4726ddc21e722.json,056900499eb4726ddc21e722.json,OPENAI,1144,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\056c7d5a067b37e9e41c1e25.json,056c7d5a067b37e9e41c1e25.json,GOOGLE,1140,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\056e070a2521440a80166eb2.json,056e070a2521440a80166eb2.json,ANTHROPIC,1157,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\05d1d160ee4d9f11b5e7712e.json,05d1d160ee4d9f11b5e7712e.json,ANTHROPIC,1153,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\05e324a25de4939808b659d4.json,05e324a25de4939808b659d4.json,ANTHROPIC,1142,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\05f99155c44508307a5b2c12.json,05f99155c44508307a5b2c12.json,OPENAI,1156,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\06323782a7f779d0103e5090.json,06323782a7f779d0103e5090.json,OPENAI,1158,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\067f9a424e4fc6e3c37dbff1.json,067f9a424e4fc6e3c37dbff1.json,OPENAI,1145,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\06b088a89d15bd925b4f5d33.json,06b088a89d15bd925b4f5d33.json,OPENAI,1154,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\06b4c5276947f84a2b1f1b66.json,06b4c5276947f84a2b1f1b66.json,GOOGLE,1159,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\06bef26b215b03a226f5ab5d.json,06bef26b215b03a226f5ab5d.json,GOOGLE,1142,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0703c6fc54ebf1b2dd111880.json,0703c6fc54ebf1b2dd111880.json,ANTHROPIC,1158,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0708a674803269a4e6b2a1a5.json,0708a674803269a4e6b2a1a5.json,ANTHROPIC,1155,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\071d37cd6acb49b2a9916ace.json,071d37cd6acb49b2a9916ace.json,ANTHROPIC,1151,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\075d096bac04dc22df33297b.json,075d096bac04dc22df33297b.json,GOOGLE,1145,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\075fde20246aa7c7b5d3e81b.json,075fde20246aa7c7b5d3e81b.json,ANTHROPIC,1142,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\076765eaf041952bf19b1c27.json,076765eaf041952bf19b1c27.json,ANTHROPIC,1147,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\076ed4f80f2642f7d44d4489.json,076ed4f80f2642f7d44d4489.json,OPENAI,1156,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\077e26c1ce15b4f3899a6d0c.json,077e26c1ce15b4f3899a6d0c.json,ANTHROPIC,1148,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\078da70bf63ba3063a18abc2.json,078da70bf63ba3063a18abc2.json,OPENAI,1146,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\07959de4277f0ed1e1af63a5.json,07959de4277f0ed1e1af63a5.json,GOOGLE,1141,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\07ada3da7fecf34288a88a75.json,07ada3da7fecf34288a88a75.json,GOOGLE,1143,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\07cdbc1ee49aa2b654651c79.json,07cdbc1ee49aa2b654651c79.json,GOOGLE,1159,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\07f9e4bae1a6e6cff679b27b.json,07f9e4bae1a6e6cff679b27b.json,OPENAI,1159,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\081555f39e2bc664e9cd955a.json,081555f39e2bc664e9cd955a.json,ANTHROPIC,1148,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\081cdf8c3ab130ee87a281eb.json,081cdf8c3ab130ee87a281eb.json,GOOGLE,1147,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0822a0c73695b96221bb61e2.json,0822a0c73695b96221bb61e2.json,OPENAI,1158,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\083d8f0fe993bf058e85dd4d.json,083d8f0fe993bf058e85dd4d.json,OPENAI,1156,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0844c94ec9556202ff98ecdc.json,0844c94ec9556202ff98ecdc.json,GOOGLE,1145,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\086e894485c64d607a8003c0.json,086e894485c64d607a8003c0.json,GOOGLE,1158,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\08b047836f47704560e57062.json,08b047836f47704560e57062.json,GOOGLE,1148,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\08e13ad966e165e4c1cd043b.json,08e13ad966e165e4c1cd043b.json,OPENAI,1141,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\08e47b98bcff898b90b5c6cd.json,08e47b98bcff898b90b5c6cd.json,OPENAI,1141,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0924a5233c53a43c5efe90b5.json,0924a5233c53a43c5efe90b5.json,OPENAI,1148,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0981511ed5000f3e1592b9b0.json,0981511ed5000f3e1592b9b0.json,GOOGLE,1154,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\098c9a6c09eb8c7875915584.json,098c9a6c09eb8c7875915584.json,GOOGLE,1146,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0a12d0946a1231b0f1812a84.json,0a12d0946a1231b0f1812a84.json,GOOGLE,1147,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0a22325f8b29270c842ef64e.json,0a22325f8b29270c842ef64e.json,OPENAI,1145,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0a23f8228c34ab4aa7792b8f.json,0a23f8228c34ab4aa7792b8f.json,ANTHROPIC,1151,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0a4c0c4afd676e621970635e.json,0a4c0c4afd676e621970635e.json,ANTHROPIC,1156,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0ab693f35e674c0b0636ff58.json,0ab693f35e674c0b0636ff58.json,OPENAI,1152,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0abadd2cec826784e7277b92.json,0abadd2cec826784e7277b92.json,OPENAI,1158,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0b14660976248f6854d33730.json,0b14660976248f6854d33730.json,OPENAI,1157,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0b40ad55113e31f2db94eb90.json,0b40ad55113e31f2db94eb90.json,GOOGLE,1140,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0b4a536e504e3fdb11c9bc03.json,0b4a536e504e3fdb11c9bc03.json,ANTHROPIC,1149,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0b5c01b16720843a60d32d58.json,0b5c01b16720843a60d32d58.json,OPENAI,1158,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0b88204cbbdbf794972171d8.json,0b88204cbbdbf794972171d8.json,OPENAI,1146,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0b9fb275b48a58ba5ca588ea.json,0b9fb275b48a58ba5ca588ea.json,OPENAI,1159,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0bbb4b801ec5ecbc5e73972c.json,0bbb4b801ec5ecbc5e73972c.json,GOOGLE,1148,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0bc11a4a881a8724778313d5.json,0bc11a4a881a8724778313d5.json,OPENAI,1142,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0bd7e2f554de5a0644f12fe6.json,0bd7e2f554de5a0644f12fe6.json,GOOGLE,1152,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\0c134c69c2040f54c3c1ba1f.json,0c134c69c2040f54c3c1ba1f.json,OPENAI,1159,A_AUTHENTIC,COMPLETE,PARSE_OK,
